2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 05:20:45 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49] with: games.stendhal.server.maps.semos.city.FertileGrounds
2019-01-20 05:20:45 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_49_1
2019-01-20 05:20:45 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_49_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 05:20:45 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_inn
2019-01-20 05:20:45 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.HealerNPC
2019-01-20 05:20:45 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.BarmanNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_inn] with: games.stendhal.server.maps.kirdneh.inn.ItemsOnTable
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_townhall1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_museum
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.CuratorNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.WizardNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_museum] with: games.stendhal.server.maps.kirdneh.museum.ItemsOnTable
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_bank
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kirdneh_river_w
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_0
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_river_house_0] with: games.stendhal.server.maps.kirdneh.river.RetiredTeacherNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_river_house_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kirdneh_little_dungeon
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_nw
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_ne
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_ne] with: games.stendhal.server.maps.nalwor.forest.RedCrystalNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_n_e2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_w
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_forest_w] with: games.stendhal.server.maps.nalwor.forest.OracleNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_pottery
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_weaponshop
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_weaponshop] with: games.stendhal.server.maps.nalwor.weaponshop.BuyerNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_flowershop
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_flowershop] with: games.stendhal.server.maps.nalwor.flowershop.FlowerGrowerNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_prison
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_basement
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_inn_basement] with: games.stendhal.server.maps.nalwor.basement.ArcheryDealerNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_postoffice
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_postoffice] with: games.stendhal.server.maps.nalwor.postoffice.PostNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall_1
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_royal_hall_1] with: games.stendhal.server.maps.nalwor.royal.MayorNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_secret_room
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_secret_room] with: games.stendhal.server.maps.nalwor.secretroom.DarkElvesCreatures
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1_basement
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house3
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_cellar
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_cellar] with: games.stendhal.server.maps.nalwor.assassinhq.ChiefFalatheenDishwasherNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_0
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_0] with: games.stendhal.server.maps.nalwor.assassinhq.PrincipalNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_1
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.LilJohnnnnyNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.SchoolMarmNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_bank] with: games.stendhal.server.maps.nalwor.bank.BankNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_0
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_1
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_3
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_4
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_5
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_6
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_tower_6] with: games.stendhal.server.maps.nalwor.tower.PrincessNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_67
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_68
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_69
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_70
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_city
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_city] with: games.stendhal.server.maps.nalwor.city.GuessKillsNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_sw
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_river_sw] with: games.stendhal.server.maps.nalwor.river.PinkCrystalNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_se
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s_e2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_w
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_e
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_caves_e] with: games.stendhal.server.maps.nalwor.tunnel.DiscipleAssassinCreature
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_nw
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_n
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.ThingCreature
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.DrowCreatures
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_ne
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_nalwor_drows_tunnel_nw
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: hell
2019-01-20 05:20:46 INFO  [main      ] StendhalRPZone           (1751) - no match: hell
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ElementalsNPCs
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ReaperNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.Reaper2NPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.CaptiveNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.HellTimer
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_hell_pit
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.maps.nalwor.hell.ReaperClones
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n2_w2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n_w2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_nw
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_n
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_castle
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_castle_0
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_e
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s_w2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_sw
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.CampingGirlNPC
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.GoldProspectorNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_jynath_house
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_orril_jynath_house] with: games.stendhal.server.maps.orril.magician_house.WitchNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_se
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_entrance
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_barracks
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_livingroom
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_library
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_kotoch_entrance
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_mountain_w2
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_dungeon
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle_w
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_orril_castle_w] with: games.stendhal.server.maps.orril.castle.GreenDragonCreature
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kotoch_entrance
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_kotoch_entrance] with: games.stendhal.server.maps.kotoch.OrcSamanNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dwarf_mine
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_dwarf_mine] with: games.stendhal.server.maps.orril.dwarfmine.IronBuyerNPC
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_lich_palace
2019-01-20 05:20:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_lich_palace] with: games.stendhal.server.maps.orril.castle.DemonSkeletonCreature
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon
2019-01-20 05:20:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon_e
