2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_12
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_12] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_12] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_12] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_13
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_13] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_13] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_13] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_14
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_14] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_14] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_14] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_15
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_15] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_15] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_15] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_16
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_16] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_16] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_16] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_17
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_17] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_17] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_17] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_18
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_18] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_18] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_18] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_19
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_19] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_19] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_19] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_20
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_20] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_20] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_20] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_21
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_21] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_21] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_21] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_22
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_22] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_23
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_23] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_24
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_24] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_24] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_25
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_25] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_city_gardens
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.GardenerNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.IceCreamSellerNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.LittleGirlNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.MummyNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kalavan_city_gardens] with: games.stendhal.server.maps.kalavan.citygardens.OracleNPC
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_cottage_2
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage_2] with: games.stendhal.server.maps.kalavan.cottage_2.ConfectionerApplePieNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage_2] with: games.stendhal.server.maps.kalavan.cottage_2.ConfectionerCherryPieNPC
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_cottage
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_cottage] with: games.stendhal.server.maps.kalavan.cottage.HouseKeeperNPC
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_greenhouse_1
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_greenhouse_2
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest_e
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_forest_e2
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 7_kikareukin_clouds
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [7_kikareukin_clouds] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 6_kikareukin_islands
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [6_kikareukin_islands] with: games.stendhal.server.maps.kikareukin.islands.AddBalloonListener
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 5_kikareukin_cave
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 4_kikareukin_cave
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 3_kikareukin_cave
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 2_kikareukin_cave
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 1_kikareukin_cave
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kirdneh_city
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.GossipNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.MummyNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.LittleGirlNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.FlowerSellerNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehArmorGuyNPC
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_kirdneh_city] with: games.stendhal.server.maps.kirdneh.city.KirdnehFishyMarketNPC
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_26
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_26] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_27
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_27] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_28
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_28] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_29
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_29] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_30
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_30] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_31
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_31] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_32
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_32] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_33
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_33] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:48 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kirdneh_house_34
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:48 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kirdneh_house_34] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
